timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T15:38:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T15:38:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,233.0,0.0,37.0,511.0
2026-07-27T15:40:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,232.0,0.9,38.0,511.0
2026-07-27T15:40:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T15:40:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,232.0,1.2,35.0,511.0
2026-07-27T15:40:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T15:40:34+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,233.0,1.0,34.0,511.0
2026-07-27T15:40:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,53.0,1.0,232.0,0.7,33.0,511.0
2026-07-27T15:40:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,33.0,511.0
2026-07-27T15:40:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T15:40:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,233.0,0.0,37.0,511.0
2026-07-27T15:42:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,232.0,0.9,38.0,511.0
2026-07-27T15:42:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T15:42:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,232.0,1.2,35.0,511.0
2026-07-27T15:42:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T15:42:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,233.0,1.0,34.0,511.0
2026-07-27T15:42:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,53.0,1.0,232.0,0.7,33.0,511.0
2026-07-27T15:42:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,33.0,511.0
2026-07-27T15:42:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T15:42:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,233.0,0.0,37.0,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,232.0,0.9,38.0,511.0
2026-07-27T15:44:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,232.0,1.2,35.0,511.0
2026-07-27T15:44:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T15:44:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,233.0,1.0,34.0,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,53.0,1.0,232.0,0.7,33.0,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,33.0,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T15:44:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,233.0,0.0,37.0,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T15:46:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T15:46:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T15:46:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T15:46:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T15:48:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T15:48:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T15:48:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T15:48:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T15:50:42+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T15:50:42+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T15:50:42+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T15:50:42+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T15:52:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T15:52:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T15:52:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T15:52:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T15:54:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T15:54:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T15:54:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T15:54:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T15:56:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T15:56:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T15:56:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T15:56:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T15:58:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T15:58:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T15:58:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T15:58:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:01:05+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:01:05+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:01:05+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:01:05+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:02:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:02:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:02:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:02:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:04:38+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:04:38+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:04:38+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:04:38+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:06:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:06:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:06:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:06:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:08:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:08:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:08:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:08:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:10:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:10:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:10:34+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:10:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:12:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:12:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:12:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:12:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:14:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,27.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:14:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:14:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,44.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:14:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:16:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:16:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:16:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:16:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:18:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:18:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:18:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:18:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:20:41+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:20:41+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:20:41+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
2026-07-27T16:20:41+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,65.0,1.0,237.0,0.9,38.0,511.0
2026-07-27T16:22:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,29.0,1.0,236.0,1.2,35.0,511.0
2026-07-27T16:22:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T16:22:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,236.0,0.7,34.0,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T16:22:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,38.0,511.0
