timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T18:24:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.1,34.0,511.0
2026-07-27T18:24:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,233.0,0.7,33.0,511.0
2026-07-27T18:24:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,19.0,1.0,236.0,0.5,33.0,511.0
2026-07-27T18:24:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T18:24:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T18:26:30+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T18:26:30+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:26:30+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,34.0,511.0
2026-07-27T18:26:30+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:26:30+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.1,34.0,511.0
2026-07-27T18:26:30+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,233.0,0.7,33.0,511.0
2026-07-27T18:26:30+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,18.0,1.0,236.0,0.5,33.0,511.0
2026-07-27T18:26:30+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T18:26:30+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T18:28:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T18:28:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:28:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,34.0,511.0
2026-07-27T18:28:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:28:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.1,34.0,511.0
2026-07-27T18:28:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,233.0,0.7,33.0,511.0
2026-07-27T18:28:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:28:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T18:28:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T18:30:45+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T18:30:45+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:30:45+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,34.0,511.0
2026-07-27T18:30:45+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:30:45+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.1,34.0,511.0
2026-07-27T18:30:45+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,233.0,0.7,33.0,511.0
2026-07-27T18:30:45+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:30:45+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T18:30:45+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T18:32:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T18:32:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:32:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,34.0,511.0
2026-07-27T18:32:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:32:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.1,34.0,511.0
2026-07-27T18:32:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,233.0,0.7,33.0,511.0
2026-07-27T18:32:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:32:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T18:32:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T18:34:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T18:34:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:34:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,34.0,511.0
2026-07-27T18:34:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:34:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.1,34.0,511.0
2026-07-27T18:34:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,233.0,0.7,33.0,511.0
2026-07-27T18:34:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:34:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T18:34:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T18:36:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,56.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T18:36:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:36:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,235.0,1.2,34.0,511.0
2026-07-27T18:36:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:36:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.1,34.0,511.0
2026-07-27T18:36:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,233.0,0.7,33.0,511.0
2026-07-27T18:36:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:36:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,38.0,511.0
2026-07-27T18:36:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T18:38:32+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:38:32+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:38:32+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:38:32+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:38:32+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:38:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:38:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:38:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:38:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:39:00+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:39:00+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:39:00+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:39:00+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:39:00+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:39:00+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:39:00+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:39:00+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:39:00+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:40:43+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:40:43+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:40:43+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:40:43+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:40:43+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:40:43+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:40:43+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:40:43+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:40:43+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:42:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:42:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:42:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:42:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:42:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:42:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:42:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:42:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:42:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:44:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:44:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:44:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:44:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:44:29+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:44:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:44:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:44:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:44:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:46:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:46:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:46:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:46:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:46:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:46:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:46:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:46:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:46:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:48:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:48:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:48:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:48:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:48:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:48:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:48:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:48:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:48:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:50:44+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:50:44+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:50:44+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:50:44+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:50:44+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:50:44+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:50:44+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:50:44+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:50:44+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:52:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:52:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:52:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:52:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:52:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:52:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:52:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:52:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:52:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:54:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:54:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:54:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:54:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:54:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:54:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:54:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:54:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:54:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:56:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:56:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:56:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:56:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:56:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:56:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:56:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:56:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:56:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T18:58:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T18:58:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T18:58:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T18:58:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T18:58:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T18:58:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T18:58:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T18:58:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T18:58:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:01:00+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:01:00+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:01:00+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:01:00+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:01:00+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:01:00+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:01:00+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:01:00+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:01:00+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:02:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:02:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:02:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:02:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:02:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:02:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:02:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:02:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:02:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:04:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:04:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:04:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:04:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:04:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T19:04:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,47.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T19:04:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T19:04:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T19:04:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T19:06:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,237.0,0.9,37.0,511.0
2026-07-27T19:06:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T19:06:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,237.0,1.2,34.0,511.0
2026-07-27T19:06:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T19:06:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
