timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T08:50:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T08:50:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:50:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:50:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:50:34+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:50:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T08:50:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.6,0.4,3.3,511.0
2026-07-27T08:50:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,41.0,1.0,23.6,0.5,3.7,511.0
2026-07-27T08:50:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T08:52:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,23.4,0.9,3.7,511.0
2026-07-27T08:52:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:52:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:52:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:52:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:52:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,23.5,0.6,3.3,511.0
2026-07-27T08:52:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:52:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,70.0,1.0,23.4,0.4,3.7,511.0
2026-07-27T08:52:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T08:54:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,57.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T08:54:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:54:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.6,1.1,3.5,511.0
2026-07-27T08:54:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:54:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T08:54:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T08:54:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.4,0.4,3.3,511.0
2026-07-27T08:54:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,10.0,1.0,23.4,0.4,3.7,511.0
2026-07-27T08:54:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T08:56:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T08:56:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:56:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T08:56:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:56:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T08:56:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T08:56:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:56:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,65.0,1.0,23.4,0.5,3.7,511.0
2026-07-27T08:56:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T08:58:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T08:58:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T08:58:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T08:58:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T08:58:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T08:58:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T08:58:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T08:58:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,70.0,1.0,23.4,0.5,3.7,511.0
2026-07-27T08:58:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T09:00:55+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:00:55+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:00:55+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:00:55+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:00:55+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T09:00:55+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:00:55+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T09:00:55+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,42.0,1.0,23.4,0.1,3.7,511.0
2026-07-27T09:00:55+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T09:02:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:02:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:02:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:02:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:02:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.6,1.0,3.4,511.0
2026-07-27T09:02:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:02:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T09:02:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,72.0,1.0,23.4,0.4,3.7,511.0
2026-07-27T09:02:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T09:04:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:04:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:04:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:04:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:04:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T09:04:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:04:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T09:04:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,78.0,1.0,23.4,0.5,3.7,511.0
2026-07-27T09:04:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T09:06:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:06:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:06:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:06:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:06:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.7,1.0,3.4,511.0
2026-07-27T09:06:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:06:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T09:06:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,73.0,1.0,23.4,0.4,3.7,511.0
2026-07-27T09:06:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T09:08:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:08:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:08:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:08:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:08:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T09:08:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,57.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:08:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T09:08:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,45.0,1.0,23.4,0.3,3.7,511.0
2026-07-27T09:08:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T09:10:36+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:10:36+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:10:36+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:10:36+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:10:36+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T09:10:36+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,68.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:10:36+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T09:10:36+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,71.0,1.0,23.4,0.6,3.7,511.0
2026-07-27T09:10:36+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.6,0.0,3.7,511.0
2026-07-27T09:12:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:12:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:12:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:12:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:12:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T09:12:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,63.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:12:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.5,0.4,3.3,511.0
2026-07-27T09:12:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,10.0,1.0,23.3,0.2,3.7,511.0
2026-07-27T09:12:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:14:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:14:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:14:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:14:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:14:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T09:14:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,64.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:14:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:14:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,23.0,1.0,23.3,0.2,3.7,511.0
2026-07-27T09:14:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:16:28+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:16:28+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:16:28+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:16:28+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:16:28+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T09:16:28+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,64.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:16:28+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:16:28+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,205.0,1.0,23.3,1.3,3.7,511.0
2026-07-27T09:16:28+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.5,0.0,3.7,511.0
2026-07-27T09:18:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:18:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:18:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:18:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:18:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T09:18:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,68.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:18:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:18:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,14.0,1.0,23.3,0.1,3.7,511.0
2026-07-27T09:18:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:20:40+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:20:40+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:20:40+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:20:40+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:20:40+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T09:20:40+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,63.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:20:40+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:20:40+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,11.0,1.0,23.3,0.1,3.7,511.0
2026-07-27T09:20:40+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:22:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.5,0.9,3.7,511.0
2026-07-27T09:22:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:22:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:22:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:22:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T09:22:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:22:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:22:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,36.0,1.0,23.3,0.2,3.7,511.0
2026-07-27T09:22:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:24:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:24:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:24:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:24:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:24:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.5,1.0,3.4,511.0
2026-07-27T09:24:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,64.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:24:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:24:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,61.0,1.0,23.3,0.4,3.7,511.0
2026-07-27T09:24:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:26:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:26:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:26:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:26:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:26:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T09:26:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:26:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:26:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,218.0,1.0,23.4,1.3,3.7,511.0
2026-07-27T09:26:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:28:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:28:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:28:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:28:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:28:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T09:28:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:28:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:28:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,8.0,1.0,23.4,0.2,3.7,511.0
2026-07-27T09:28:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:30:46+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:30:46+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:30:46+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:30:46+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:30:46+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T09:30:46+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:30:46+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:30:46+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,8.0,1.0,23.4,0.2,3.7,511.0
2026-07-27T09:30:46+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:32:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
2026-07-27T09:32:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,23.7,0.2,3.6,511.0
2026-07-27T09:32:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,23.4,1.1,3.5,511.0
2026-07-27T09:32:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,23.8,0.2,3.2,509.0
2026-07-27T09:32:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,23.4,1.0,3.4,511.0
2026-07-27T09:32:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,65.0,1.0,23.5,0.7,3.3,511.0
2026-07-27T09:32:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,23.3,0.4,3.3,511.0
2026-07-27T09:32:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,8.0,1.0,23.4,0.2,3.7,511.0
2026-07-27T09:32:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,23.4,0.0,3.7,511.0
2026-07-27T09:34:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,23.3,0.9,3.7,511.0
