timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T12:46:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T12:46:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T12:46:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,233.0,0.4,33.0,511.0
2026-07-27T12:46:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:46:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:48:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.9,37.0,511.0
2026-07-27T12:48:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T12:48:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T12:48:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T12:48:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T12:48:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T12:48:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,133.0,1.0,233.0,0.8,33.0,511.0
2026-07-27T12:48:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:48:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:50:32+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.9,37.0,511.0
2026-07-27T12:50:32+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T12:50:32+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T12:50:32+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T12:50:32+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T12:50:32+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T12:50:32+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,233.0,0.8,33.0,511.0
2026-07-27T12:50:32+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:50:32+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.9,37.0,511.0
2026-07-27T12:52:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T12:52:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T12:52:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,233.0,0.8,33.0,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:52:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.9,37.0,511.0
2026-07-27T12:54:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T12:54:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T12:54:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,233.0,0.8,33.0,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:54:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.9,37.0,511.0
2026-07-27T12:56:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T12:56:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T12:56:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,233.0,0.8,33.0,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:56:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.9,37.0,511.0
2026-07-27T12:58:19+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T12:58:19+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T12:58:19+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,233.0,0.8,33.0,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T12:58:19+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.9,37.0,511.0
2026-07-27T13:01:00+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:01:00+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:01:00+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,233.0,0.8,33.0,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T13:01:00+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.9,37.0,511.0
2026-07-27T13:02:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:02:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:02:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,233.0,0.8,33.0,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T13:02:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.9,37.0,511.0
2026-07-27T13:04:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:04:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:04:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,129.0,1.0,233.0,0.8,33.0,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T13:04:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:06:26+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:06:26+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:06:26+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:06:26+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:08:20+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:08:20+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:08:20+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:08:20+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:10:31+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:10:31+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:10:31+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:10:31+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:12:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:12:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:12:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:12:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:14:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:14:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:14:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:14:21+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:16:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:16:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:16:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:16:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:18:23+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:18:23+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:18:23+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,90.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:18:23+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:20:36+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:20:36+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:20:36+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:20:36+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:22:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:22:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:22:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:22:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:24:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:24:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:24:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:24:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:26:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:26:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:26:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:26:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:28:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:28:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:28:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,88.0,1.0,234.0,0.8,32.0,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,236.0,0.0,38.0,511.0
2026-07-27T13:28:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,1.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T13:30:43+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,63.0,1.0,234.0,0.9,37.0,511.0
2026-07-27T13:30:43+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T13:30:43+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,234.0,1.1,35.0,511.0
2026-07-27T13:30:43+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T13:30:43+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
