timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily,pv1_temp_c,pv2_temp_c,inv_temp_c,grid_cons_watt,inv_to_plug_watt,permanent_watt,pv_to_inv_watt,pv1_volt,pv2_volt,inv_volt,bat_lower_limit,bat_upper_limit,wifi_rssi
2026-06-24T08:22:23+02:00,20.0,23.0,77.0,62.0,34.0,26.1,,,,,,,,,,,,,
2026-06-24T08:24:21+02:00,20.0,23.0,77.0,62.0,34.0,26.82,,,,,,,,,,,,,
2026-06-24T08:26:21+02:00,20.0,23.0,77.0,62.0,34.0,27.53,,,,,,,,,,,,,
2026-06-24T08:28:19+02:00,20.0,23.0,77.0,62.0,34.0,28.25,,,,,,,,,,,,,
2026-06-24T08:30:39+02:00,20.0,23.0,77.0,62.0,34.0,28.97,,,,,,,,,,,,,
2026-06-24T08:32:18+02:00,23.0,24.0,20.0,61.0,-27.0,29.68,,,,,,,,,,,,,
2026-06-24T08:34:19+02:00,23.0,24.0,20.0,61.0,-27.0,30.47,,,,,,,,,,,,,
2026-06-24T08:36:21+02:00,23.0,24.0,20.0,61.0,-27.0,31.25,,,,,,,,,,,,,
2026-06-24T08:38:21+02:00,23.0,24.0,20.0,61.0,-27.0,32.03,,,,,,,,,,,,,
2026-06-24T08:40:35+02:00,23.0,24.0,20.0,61.0,-27.0,32.82,,,,,,,,,,,,,
2026-06-24T08:42:22+02:00,23.0,24.0,20.0,61.0,-27.0,33.6,,,,,,,,,,,,,
2026-06-24T08:44:19+02:00,23.0,24.0,20.0,61.0,-27.0,34.38,,,,,,,,,,,,,
2026-06-24T08:46:23+02:00,23.0,26.0,19.0,61.0,-30.0,35.17,,,,,,,,,,,,,
2026-06-24T08:48:28+02:00,23.0,26.0,19.0,61.0,-30.0,35.98,,,,,,,,,,,,,
2026-06-24T08:50:31+02:00,23.0,26.0,19.0,61.0,-30.0,36.8,,,,,,,,,,,,,
2026-06-24T08:52:20+02:00,23.0,26.0,19.0,61.0,-30.0,37.62,,,,,,,,,,,,,
2026-06-24T08:54:24+02:00,23.0,26.0,19.0,61.0,-30.0,38.43,,,,,,,,,,,,,
2026-06-24T08:56:24+02:00,23.0,26.0,19.0,61.0,-30.0,39.25,,,,,,,,,,,,,
2026-06-24T08:58:23+02:00,23.0,26.0,19.0,61.0,-30.0,40.07,,,,,,,,,,,,,
2026-06-24T09:00:54+02:00,23.0,26.0,19.0,61.0,-30.0,40.88,,,,,,,,,,,,,
2026-06-24T09:02:22+02:00,26.0,26.0,84.0,61.0,32.0,41.7,,,,,,,,,,,,,
2026-06-24T09:04:21+02:00,26.0,26.0,84.0,61.0,32.0,42.57,,,,,,,,,,,,,
2026-06-24T09:06:21+02:00,26.0,26.0,84.0,61.0,32.0,43.43,,,,,,,,,,,,,
2026-06-24T09:08:21+02:00,26.0,26.0,84.0,61.0,32.0,44.3,,,,,,,,,,,,,
2026-06-24T09:10:32+02:00,26.0,26.0,84.0,61.0,32.0,45.17,,,,,,,,,,,,,
2026-06-24T09:12:19+02:00,26.0,26.0,84.0,61.0,32.0,46.03,,,,,,,,,,,,,
2026-06-24T09:14:22+02:00,23.0,27.0,78.0,61.0,28.0,46.9,,,,,,,,,,,,,
2026-06-24T09:16:23+02:00,23.0,27.0,78.0,61.0,28.0,47.73,,,,,,,,,,,,,
2026-06-24T09:18:18+02:00,23.0,27.0,78.0,61.0,28.0,48.57,,,,,,,,,,,,,
2026-06-24T09:20:35+02:00,23.0,27.0,78.0,61.0,28.0,49.4,,,,,,,,,,,,,
2026-06-24T09:22:18+02:00,23.0,27.0,78.0,61.0,28.0,50.23,,,,,,,,,,,,,
2026-06-24T09:24:21+02:00,23.0,27.0,78.0,61.0,28.0,51.07,,,,,,,,,,,,,
2026-06-24T09:26:20+02:00,23.0,27.0,78.0,61.0,28.0,51.9,,,,,,,,,,,,,
2026-06-24T09:28:21+02:00,23.0,27.0,78.0,61.0,28.0,52.73,,,,,,,,,,,,,
2026-06-24T09:30:44+02:00,20.0,25.0,20.0,60.0,-25.0,53.57,,,,,,,,,,,,,
2026-06-24T09:32:18+02:00,20.0,25.0,20.0,60.0,-25.0,54.32,,,,,,,,,,,,,
2026-06-24T09:34:23+02:00,20.0,25.0,20.0,60.0,-25.0,55.07,,,,,,,,,,,,,
2026-06-24T09:36:21+02:00,20.0,25.0,20.0,60.0,-25.0,55.82,,,,,,,,,,,,,
2026-06-24T09:38:23+02:00,20.0,25.0,20.0,60.0,-25.0,56.57,49.0,48.0,49.0,0.0,10.0,10.0,45.0,28.3,28.7,236.6,20.0,100.0,-54.0
2026-06-24T09:40:33+02:00,26.0,27.0,20.0,60.0,-33.0,57.32,49.0,48.0,49.0,0.0,10.0,10.0,53.0,28.9,28.2,236.4,20.0,100.0,-54.0
2026-06-24T09:42:20+02:00,23.0,25.0,19.0,60.0,-29.0,58.2,49.0,48.0,49.0,0.0,9.0,10.0,48.0,28.3,28.8,237.8,20.0,100.0,-54.0
2026-06-24T09:44:19+02:00,23.0,25.0,19.0,60.0,-29.0,59.0,49.0,48.0,49.0,0.0,9.0,10.0,48.0,28.3,28.8,237.8,20.0,100.0,-54.0
2026-06-24T09:46:19+02:00,23.0,25.0,19.0,60.0,-29.0,59.8,49.0,48.0,49.0,0.0,9.0,10.0,48.0,28.3,28.8,237.8,20.0,100.0,-54.0
2026-06-24T09:48:24+02:00,23.0,25.0,19.0,60.0,-29.0,60.6,49.0,48.0,49.0,0.0,9.0,10.0,48.0,28.3,28.8,237.8,20.0,100.0,-54.0
2026-06-24T09:50:31+02:00,23.0,25.0,19.0,60.0,-29.0,61.4,49.0,48.0,49.0,0.0,9.0,10.0,48.0,28.3,28.8,237.8,20.0,100.0,-54.0
2026-06-24T09:52:23+02:00,23.0,25.0,19.0,60.0,-29.0,62.2,49.0,48.0,49.0,0.0,9.0,10.0,48.0,28.3,28.8,237.8,20.0,100.0,-54.0
2026-06-24T09:56:20+02:00,23.0,25.0,19.0,60.0,-29.0,63.0,49.0,48.0,49.0,0.0,9.0,10.0,48.0,28.3,28.8,237.8,20.0,100.0,-54.0
2026-06-24T09:58:19+02:00,23.0,25.0,79.0,60.0,31.0,63.8,49.0,48.0,49.0,0.0,69.0,10.0,48.0,28.3,28.8,236.7,20.0,100.0,-54.0
2026-06-24T10:00:50+02:00,23.0,25.0,79.0,60.0,31.0,64.6,49.0,48.0,49.0,0.0,69.0,10.0,48.0,28.3,28.8,236.7,20.0,100.0,-54.0
2026-06-24T10:02:25+02:00,23.0,25.0,79.0,60.0,31.0,65.4,49.0,48.0,49.0,0.0,69.0,10.0,48.0,28.3,28.8,236.7,20.0,100.0,-54.0
2026-06-24T10:04:26+02:00,23.0,25.0,79.0,60.0,31.0,66.2,49.0,48.0,49.0,0.0,69.0,10.0,48.0,28.3,28.8,236.7,20.0,100.0,-54.0
2026-06-24T10:06:21+02:00,23.0,25.0,79.0,60.0,31.0,67.0,49.0,48.0,49.0,0.0,69.0,10.0,48.0,28.3,28.8,236.7,20.0,100.0,-54.0
2026-06-24T10:08:23+02:00,23.0,25.0,79.0,60.0,31.0,67.8,49.0,48.0,49.0,0.0,69.0,10.0,48.0,28.3,28.8,236.7,20.0,100.0,-54.0
2026-06-24T10:10:32+02:00,23.0,25.0,79.0,60.0,31.0,68.6,49.0,48.0,49.0,0.0,69.0,10.0,48.0,28.3,28.8,236.7,20.0,100.0,-54.0
2026-06-24T10:12:21+02:00,26.0,27.0,77.0,60.0,24.0,69.4,49.0,48.0,49.0,0.0,67.0,10.0,53.0,28.3,28.0,238.4,20.0,100.0,-54.0
2026-06-24T10:14:19+02:00,26.0,27.0,77.0,60.0,24.0,70.28,49.0,48.0,49.0,0.0,67.0,10.0,53.0,28.3,28.0,238.4,20.0,100.0,-54.0
2026-06-24T10:16:23+02:00,26.0,27.0,77.0,60.0,24.0,71.17,49.0,48.0,49.0,0.0,67.0,10.0,53.0,28.3,28.0,238.4,20.0,100.0,-54.0
2026-06-24T10:18:20+02:00,26.0,27.0,77.0,60.0,24.0,72.05,49.0,48.0,49.0,0.0,67.0,10.0,53.0,28.3,28.0,238.4,20.0,100.0,-54.0
2026-06-24T10:22:23+02:00,26.0,27.0,77.0,60.0,24.0,72.93,49.0,48.0,49.0,0.0,67.0,10.0,53.0,28.3,28.0,238.4,20.0,100.0,-54.0
2026-06-24T10:24:22+02:00,26.0,27.0,77.0,60.0,24.0,73.82,49.0,48.0,49.0,0.0,67.0,10.0,53.0,28.3,28.0,238.4,20.0,100.0,-54.0
2026-06-24T10:26:22+02:00,26.0,27.0,77.0,60.0,24.0,74.7,49.0,48.0,49.0,0.0,67.0,10.0,53.0,28.3,28.0,238.4,20.0,100.0,-54.0
2026-06-24T10:28:20+02:00,25.0,29.0,19.0,59.0,-35.0,75.58,49.0,48.0,49.0,0.0,9.0,10.0,54.0,28.3,28.0,237.4,20.0,100.0,-54.0
2026-06-24T10:32:25+02:00,25.0,29.0,19.0,59.0,-35.0,76.48,49.0,48.0,49.0,0.0,9.0,10.0,54.0,28.3,28.0,237.4,20.0,100.0,-54.0
2026-06-24T10:34:19+02:00,25.0,29.0,19.0,59.0,-35.0,77.38,49.0,48.0,49.0,0.0,9.0,10.0,54.0,28.3,28.0,237.4,20.0,100.0,-54.0
2026-06-24T10:36:20+02:00,25.0,29.0,19.0,59.0,-35.0,78.28,49.0,48.0,49.0,0.0,9.0,10.0,54.0,28.3,28.0,237.4,20.0,100.0,-54.0
2026-06-24T10:38:23+02:00,25.0,29.0,19.0,59.0,-35.0,79.18,49.0,48.0,49.0,0.0,9.0,10.0,54.0,28.3,28.0,237.4,20.0,100.0,-54.0
2026-06-24T10:40:34+02:00,25.0,29.0,19.0,59.0,-35.0,80.08,49.0,48.0,49.0,0.0,9.0,10.0,54.0,28.3,28.0,237.4,20.0,100.0,-54.0
2026-06-24T10:42:19+02:00,25.0,25.0,18.0,59.0,-32.0,80.98,49.0,48.0,49.0,0.0,8.0,10.0,50.0,28.3,28.0,238.1,20.0,100.0,-54.0
2026-06-24T10:44:19+02:00,25.0,25.0,18.0,59.0,-32.0,81.82,49.0,48.0,49.0,0.0,8.0,10.0,50.0,28.3,28.0,238.1,20.0,100.0,-54.0
2026-06-24T10:46:24+02:00,25.0,25.0,18.0,59.0,-32.0,82.65,49.0,48.0,49.0,0.0,8.0,10.0,50.0,28.3,28.0,238.1,20.0,100.0,-54.0
2026-06-24T10:48:21+02:00,25.0,25.0,18.0,59.0,-32.0,83.48,49.0,48.0,49.0,0.0,8.0,10.0,50.0,28.3,28.0,238.1,20.0,100.0,-54.0
2026-06-24T10:50:31+02:00,25.0,25.0,18.0,59.0,-32.0,84.32,49.0,48.0,49.0,0.0,8.0,10.0,50.0,28.3,28.0,238.1,20.0,100.0,-54.0
2026-06-24T10:52:26+02:00,25.0,25.0,18.0,59.0,-32.0,85.15,49.0,48.0,49.0,0.0,8.0,10.0,50.0,28.3,28.0,238.1,20.0,100.0,-54.0
2026-06-24T10:54:20+02:00,25.0,25.0,18.0,59.0,-32.0,85.98,49.0,48.0,49.0,0.0,8.0,10.0,50.0,28.3,28.0,238.1,20.0,100.0,-54.0
2026-06-24T10:56:23+02:00,25.0,25.0,18.0,59.0,-32.0,86.82,49.0,48.0,49.0,0.0,8.0,10.0,50.0,28.3,28.0,238.1,20.0,100.0,-54.0
2026-06-24T10:58:23+02:00,23.0,27.0,82.0,59.0,32.0,87.65,49.0,48.0,49.0,0.0,72.0,10.0,50.0,28.3,28.0,236.2,20.0,100.0,-54.0
2026-06-24T11:00:46+02:00,23.0,27.0,82.0,59.0,32.0,88.48,49.0,48.0,49.0,0.0,72.0,10.0,50.0,28.3,28.0,236.2,20.0,100.0,-54.0
2026-06-24T11:02:26+02:00,23.0,27.0,82.0,59.0,32.0,89.32,49.0,48.0,49.0,0.0,72.0,10.0,50.0,28.3,28.0,236.2,20.0,100.0,-54.0
2026-06-24T11:04:22+02:00,23.0,27.0,82.0,59.0,32.0,90.15,49.0,48.0,49.0,0.0,72.0,10.0,50.0,28.3,28.0,236.2,20.0,100.0,-54.0
2026-06-24T11:06:20+02:00,23.0,27.0,82.0,59.0,32.0,90.98,49.0,48.0,49.0,0.0,72.0,10.0,50.0,28.3,28.0,236.2,20.0,100.0,-54.0
2026-06-24T11:08:22+02:00,23.0,27.0,82.0,59.0,32.0,91.82,49.0,48.0,49.0,0.0,72.0,10.0,50.0,28.3,28.0,236.2,20.0,100.0,-54.0
2026-06-24T11:10:32+02:00,23.0,27.0,82.0,59.0,32.0,92.65,49.0,48.0,49.0,0.0,72.0,10.0,50.0,28.3,28.0,236.2,20.0,100.0,-54.0
2026-06-24T11:12:23+02:00,26.0,27.0,76.0,59.0,23.0,93.48,49.0,48.0,49.0,0.0,66.0,10.0,53.0,28.3,28.8,238.7,20.0,100.0,-54.0
2026-06-24T11:14:20+02:00,26.0,27.0,76.0,59.0,23.0,94.37,49.0,48.0,49.0,0.0,66.0,10.0,53.0,28.3,28.8,238.7,20.0,100.0,-54.0
2026-06-24T11:16:20+02:00,26.0,27.0,76.0,59.0,23.0,95.25,49.0,48.0,49.0,0.0,66.0,10.0,53.0,28.3,28.8,238.7,20.0,100.0,-54.0
2026-06-24T11:18:22+02:00,26.0,27.0,76.0,59.0,23.0,96.13,49.0,48.0,49.0,0.0,66.0,10.0,53.0,28.3,28.8,238.7,20.0,100.0,-54.0
2026-06-24T11:20:33+02:00,26.0,27.0,76.0,59.0,23.0,97.02,49.0,48.0,49.0,0.0,66.0,10.0,53.0,28.3,28.8,238.7,20.0,100.0,-54.0
2026-06-24T11:22:21+02:00,26.0,27.0,76.0,59.0,23.0,97.9,49.0,48.0,49.0,0.0,66.0,10.0,53.0,28.3,28.8,238.7,20.0,100.0,-54.0
2026-06-24T11:24:21+02:00,26.0,27.0,76.0,59.0,23.0,98.78,49.0,48.0,49.0,0.0,66.0,10.0,53.0,28.3,28.8,238.7,20.0,100.0,-54.0
2026-06-24T11:26:22+02:00,26.0,27.0,76.0,59.0,23.0,99.67,49.0,48.0,49.0,0.0,66.0,10.0,53.0,28.3,28.8,238.7,20.0,100.0,-54.0
2026-06-24T11:28:21+02:00,25.0,27.0,18.0,58.0,-34.0,100.55,49.0,48.0,49.0,0.0,8.0,10.0,52.0,28.3,28.8,238.0,20.0,100.0,-54.0
2026-06-24T11:30:41+02:00,25.0,27.0,18.0,58.0,-34.0,101.42,49.0,48.0,49.0,0.0,8.0,10.0,52.0,28.3,28.8,238.0,20.0,100.0,-54.0
2026-06-24T11:32:24+02:00,25.0,27.0,18.0,58.0,-34.0,102.28,49.0,48.0,49.0,0.0,8.0,10.0,52.0,28.3,28.8,238.0,20.0,100.0,-54.0
2026-06-24T11:34:20+02:00,25.0,27.0,18.0,58.0,-34.0,103.15,49.0,48.0,49.0,0.0,8.0,10.0,52.0,28.3,28.8,238.0,20.0,100.0,-54.0
2026-06-24T11:36:20+02:00,25.0,27.0,18.0,58.0,-34.0,104.02,49.0,48.0,49.0,0.0,8.0,10.0,52.0,28.3,28.8,238.0,20.0,100.0,-54.0
2026-06-24T11:38:23+02:00,25.0,27.0,18.0,58.0,-34.0,104.88,49.0,48.0,49.0,0.0,8.0,10.0,52.0,28.3,28.8,238.0,20.0,100.0,-54.0
2026-06-24T11:40:32+02:00,25.0,27.0,18.0,58.0,-34.0,105.75,49.0,48.0,49.0,0.0,8.0,10.0,52.0,28.3,28.8,238.0,20.0,100.0,-54.0
2026-06-24T11:42:21+02:00,25.0,27.0,18.0,58.0,-34.0,106.62,49.0,48.0,49.0,0.0,8.0,10.0,52.0,27.3,28.8,237.4,20.0,100.0,-54.0
2026-06-24T11:44:19+02:00,25.0,27.0,18.0,58.0,-34.0,107.48,49.0,48.0,49.0,0.0,8.0,10.0,52.0,27.3,28.8,237.4,20.0,100.0,-54.0
2026-06-24T11:46:19+02:00,25.0,27.0,18.0,58.0,-34.0,108.35,49.0,48.0,49.0,0.0,8.0,10.0,52.0,27.3,28.8,237.4,20.0,100.0,-54.0
2026-06-24T11:48:20+02:00,25.0,27.0,18.0,58.0,-34.0,109.22,49.0,48.0,49.0,0.0,8.0,10.0,52.0,27.3,28.8,237.4,20.0,100.0,-54.0
2026-06-24T11:48:52+02:00,25.0,27.0,18.0,58.0,-34.0,110.08,49.0,48.0,49.0,0.0,8.0,10.0,52.0,27.3,28.8,237.4,20.0,100.0,-54.0
2026-06-24T11:50:36+02:00,25.0,27.0,18.0,58.0,-34.0,110.95,49.0,48.0,49.0,0.0,8.0,10.0,52.0,27.3,28.8,237.4,20.0,100.0,-54.0
2026-06-24T11:52:19+02:00,25.0,27.0,18.0,58.0,-34.0,111.82,49.0,48.0,49.0,0.0,8.0,10.0,52.0,27.3,28.8,237.4,20.0,100.0,-54.0
2026-06-24T11:54:19+02:00,25.0,27.0,18.0,58.0,-34.0,112.68,49.0,48.0,49.0,0.0,8.0,10.0,52.0,27.3,28.8,237.4,20.0,100.0,-54.0
2026-06-24T11:56:21+02:00,25.0,27.0,18.0,58.0,-34.0,113.55,49.0,48.0,49.0,0.0,8.0,10.0,52.0,27.3,28.8,237.4,20.0,100.0,-54.0
2026-06-24T11:58:22+02:00,26.0,30.0,78.0,58.0,22.0,114.42,49.0,48.0,49.0,0.0,68.0,10.0,56.0,28.5,28.0,237.4,20.0,100.0,-54.0
2026-06-24T12:00:49+02:00,26.0,30.0,78.0,58.0,22.0,115.35,49.0,48.0,49.0,0.0,68.0,10.0,56.0,28.5,28.0,237.4,20.0,100.0,-54.0
2026-06-24T12:02:20+02:00,26.0,30.0,78.0,58.0,22.0,116.28,49.0,48.0,49.0,0.0,68.0,10.0,56.0,28.5,28.0,237.4,20.0,100.0,-54.0
2026-06-24T12:04:22+02:00,26.0,30.0,78.0,58.0,22.0,117.22,49.0,48.0,49.0,0.0,68.0,10.0,56.0,28.5,28.0,237.4,20.0,100.0,-54.0
2026-06-24T12:06:24+02:00,25.0,31.0,76.0,58.0,20.0,118.15,49.0,48.0,49.0,0.0,66.0,10.0,56.0,27.9,27.7,236.6,20.0,100.0,-54.0
2026-06-24T12:08:21+02:00,25.0,29.0,75.0,58.0,21.0,119.08,49.0,48.0,49.0,0.0,65.0,10.0,54.0,28.4,28.3,236.6,20.0,100.0,-54.0
2026-06-24T12:10:34+02:00,25.0,29.0,75.0,58.0,21.0,119.98,49.0,48.0,49.0,0.0,65.0,10.0,54.0,28.4,28.3,236.6,20.0,100.0,-54.0
2026-06-24T12:12:20+02:00,25.0,29.0,75.0,58.0,21.0,120.88,49.0,48.0,49.0,0.0,65.0,10.0,54.0,28.4,28.3,236.6,20.0,100.0,-54.0
2026-06-24T12:14:21+02:00,25.0,29.0,75.0,58.0,21.0,121.78,49.0,48.0,49.0,0.0,65.0,10.0,54.0,28.4,28.3,236.6,20.0,100.0,-54.0
2026-06-24T12:16:18+02:00,25.0,29.0,75.0,58.0,21.0,122.68,49.0,48.0,49.0,0.0,65.0,10.0,54.0,28.4,28.3,236.6,20.0,100.0,-54.0
2026-06-24T12:18:20+02:00,25.0,29.0,75.0,58.0,21.0,123.58,49.0,48.0,49.0,0.0,65.0,10.0,54.0,28.4,28.3,236.6,20.0,100.0,-54.0
2026-06-24T12:20:31+02:00,25.0,29.0,75.0,58.0,21.0,124.48,49.0,48.0,49.0,0.0,65.0,10.0,54.0,28.4,28.3,236.6,20.0,100.0,-54.0
2026-06-24T12:22:20+02:00,28.0,30.0,17.0,58.0,-41.0,125.38,49.0,48.0,49.0,0.0,7.0,10.0,58.0,28.4,28.3,236.6,20.0,100.0,-54.0
2026-06-24T12:24:21+02:00,29.0,30.0,19.0,58.0,-40.0,126.35,49.0,48.0,49.0,0.0,9.0,10.0,59.0,28.4,28.4,236.0,20.0,100.0,-54.0
2026-06-24T12:26:21+02:00,28.0,31.0,17.0,58.0,-42.0,127.33,49.0,48.0,49.0,0.0,7.0,10.0,59.0,28.4,28.4,236.0,20.0,100.0,-54.0
2026-06-24T12:28:21+02:00,28.0,31.0,17.0,58.0,-42.0,128.32,49.0,48.0,49.0,0.0,7.0,10.0,59.0,28.4,28.4,236.0,20.0,100.0,-54.0
2026-06-24T12:30:40+02:00,28.0,31.0,17.0,58.0,-42.0,129.3,49.0,48.0,49.0,0.0,7.0,10.0,59.0,28.4,28.4,236.0,20.0,100.0,-54.0
2026-06-24T12:32:19+02:00,28.0,31.0,17.0,58.0,-42.0,130.28,49.0,48.0,49.0,0.0,7.0,10.0,59.0,28.4,28.4,236.0,20.0,100.0,-54.0
2026-06-24T12:34:20+02:00,28.0,31.0,17.0,58.0,-42.0,131.27,49.0,48.0,49.0,0.0,7.0,10.0,59.0,28.4,28.4,236.0,20.0,100.0,-54.0
2026-06-24T12:36:21+02:00,28.0,31.0,17.0,58.0,-42.0,132.25,49.0,48.0,49.0,0.0,7.0,10.0,59.0,28.4,28.4,236.0,20.0,100.0,-54.0
2026-06-24T12:38:22+02:00,28.0,31.0,17.0,58.0,-42.0,133.23,49.0,48.0,49.0,0.0,7.0,10.0,59.0,28.4,28.4,236.0,20.0,100.0,-54.0
2026-06-24T12:40:34+02:00,28.0,34.0,22.0,58.0,-40.0,134.22,49.0,48.0,49.0,0.0,12.0,10.0,62.0,28.4,28.4,235.3,20.0,100.0,-54.0
2026-06-24T12:42:21+02:00,29.0,28.0,18.0,58.0,-39.0,135.25,49.0,48.0,49.0,0.0,8.0,10.0,57.0,28.8,27.9,235.7,20.0,100.0,-54.0
2026-06-24T12:44:23+02:00,28.0,30.0,19.0,58.0,-39.0,136.2,49.0,48.0,49.0,0.0,9.0,10.0,58.0,28.3,28.0,235.1,20.0,100.0,-54.0
2026-06-24T12:46:20+02:00,28.0,30.0,19.0,58.0,-39.0,137.17,49.0,48.0,49.0,0.0,9.0,10.0,58.0,28.3,28.0,235.1,20.0,100.0,-54.0
2026-06-24T12:48:22+02:00,28.0,30.0,19.0,58.0,-39.0,138.13,49.0,48.0,49.0,0.0,9.0,10.0,58.0,28.3,28.0,235.1,20.0,100.0,-54.0
2026-06-24T12:50:32+02:00,28.0,30.0,19.0,58.0,-39.0,139.1,49.0,48.0,49.0,0.0,9.0,10.0,58.0,28.3,28.0,235.1,20.0,100.0,-54.0
2026-06-24T12:52:19+02:00,28.0,30.0,19.0,58.0,-39.0,140.07,49.0,48.0,49.0,0.0,9.0,10.0,58.0,28.3,28.0,235.1,20.0,100.0,-54.0
2026-06-24T12:54:21+02:00,28.0,30.0,19.0,58.0,-39.0,141.03,49.0,48.0,49.0,0.0,9.0,10.0,58.0,28.3,28.0,235.1,20.0,100.0,-54.0
2026-06-24T12:56:19+02:00,28.0,30.0,19.0,58.0,-39.0,142.0,49.0,48.0,49.0,0.0,9.0,10.0,58.0,28.3,28.0,235.1,20.0,100.0,-54.0
2026-06-24T12:58:18+02:00,35.0,41.0,80.0,58.0,4.0,142.97,49.0,48.0,49.0,0.0,70.0,10.0,76.0,31.4,31.1,236.3,20.0,100.0,-54.0
2026-06-24T13:00:50+02:00,35.0,41.0,80.0,58.0,4.0,144.23,49.0,48.0,49.0,0.0,70.0,10.0,76.0,31.4,31.1,236.3,20.0,100.0,-54.0
2026-06-24T13:02:19+02:00,35.0,41.0,80.0,58.0,4.0,145.5,49.0,48.0,49.0,0.0,70.0,10.0,76.0,31.4,31.1,236.3,20.0,100.0,-54.0
2026-06-24T13:04:22+02:00,35.0,41.0,80.0,58.0,4.0,146.77,49.0,48.0,49.0,0.0,70.0,10.0,76.0,31.4,31.1,236.3,20.0,100.0,-54.0
2026-06-24T13:06:22+02:00,35.0,41.0,80.0,58.0,4.0,148.03,49.0,48.0,49.0,0.0,70.0,10.0,76.0,31.4,31.1,236.3,20.0,100.0,-54.0
2026-06-24T13:08:18+02:00,35.0,41.0,80.0,58.0,4.0,149.3,49.0,48.0,49.0,0.0,70.0,10.0,76.0,31.4,31.1,236.3,20.0,100.0,-54.0
2026-06-24T13:10:34+02:00,35.0,41.0,80.0,58.0,4.0,150.57,49.0,48.0,49.0,0.0,70.0,10.0,76.0,31.4,31.1,236.3,20.0,100.0,-54.0
2026-06-24T13:12:21+02:00,35.0,41.0,80.0,58.0,4.0,151.83,49.0,48.0,49.0,0.0,70.0,10.0,76.0,31.4,31.1,236.3,20.0,100.0,-54.0
2026-06-24T13:14:19+02:00,106.0,115.0,18.0,60.0,-203.0,153.1,50.0,52.0,50.0,0.0,8.0,10.0,221.0,28.7,28.6,236.3,20.0,100.0,-54.0
2026-06-24T13:16:21+02:00,106.0,115.0,18.0,60.0,-203.0,156.78,50.0,52.0,50.0,0.0,8.0,10.0,221.0,28.7,28.6,236.3,20.0,100.0,-54.0
2026-06-24T13:18:20+02:00,106.0,115.0,18.0,60.0,-203.0,160.47,50.0,52.0,50.0,0.0,8.0,10.0,221.0,28.7,28.6,236.3,20.0,100.0,-54.0
2026-06-24T13:20:37+02:00,106.0,115.0,18.0,60.0,-203.0,164.15,50.0,52.0,50.0,0.0,8.0,10.0,221.0,28.7,28.6,236.3,20.0,100.0,-54.0
2026-06-24T13:22:20+02:00,106.0,115.0,18.0,60.0,-203.0,167.83,50.0,52.0,50.0,0.0,8.0,10.0,221.0,28.7,28.6,236.3,20.0,100.0,-54.0
2026-06-24T13:24:20+02:00,106.0,115.0,18.0,60.0,-203.0,171.52,50.0,52.0,50.0,0.0,8.0,10.0,221.0,28.7,28.6,236.3,20.0,100.0,-54.0
2026-06-24T13:28:21+02:00,127.0,135.0,18.0,63.0,-244.0,175.2,50.0,53.0,50.0,0.0,8.0,10.0,262.0,28.7,28.6,235.7,20.0,100.0,-54.0
2026-06-24T13:30:46+02:00,127.0,135.0,18.0,63.0,-244.0,179.57,50.0,53.0,50.0,0.0,8.0,10.0,262.0,28.7,28.6,235.7,20.0,100.0,-54.0
2026-06-24T13:32:19+02:00,127.0,135.0,18.0,63.0,-244.0,183.93,50.0,53.0,50.0,0.0,8.0,10.0,262.0,28.7,28.6,235.7,20.0,100.0,-54.0
2026-06-24T13:34:21+02:00,127.0,135.0,18.0,63.0,-244.0,188.3,50.0,53.0,50.0,0.0,8.0,10.0,262.0,28.7,28.6,235.7,20.0,100.0,-54.0
2026-06-24T13:36:20+02:00,127.0,135.0,18.0,63.0,-244.0,192.67,50.0,53.0,50.0,0.0,8.0,10.0,262.0,28.7,28.6,235.7,20.0,100.0,-54.0
2026-06-24T13:38:22+02:00,127.0,135.0,18.0,63.0,-244.0,197.03,50.0,53.0,50.0,0.0,8.0,10.0,262.0,28.7,28.6,235.7,20.0,100.0,-54.0
2026-06-24T13:40:33+02:00,127.0,135.0,18.0,63.0,-244.0,201.4,50.0,53.0,50.0,0.0,8.0,10.0,262.0,28.7,28.6,235.7,20.0,100.0,-54.0
2026-06-24T13:42:20+02:00,127.0,135.0,18.0,63.0,-244.0,205.77,50.0,53.0,50.0,0.0,8.0,10.0,262.0,28.7,28.6,235.7,20.0,100.0,-54.0
2026-06-24T13:44:22+02:00,145.0,145.0,17.0,67.0,-273.0,210.13,51.0,55.0,51.0,0.0,7.0,10.0,290.0,28.7,27.8,235.7,20.0,100.0,-54.0
2026-06-24T13:46:22+02:00,145.0,145.0,17.0,67.0,-273.0,214.97,51.0,55.0,51.0,0.0,7.0,10.0,290.0,28.7,27.8,235.7,20.0,100.0,-54.0
2026-06-24T13:48:20+02:00,145.0,145.0,17.0,67.0,-273.0,219.8,51.0,55.0,51.0,0.0,7.0,10.0,290.0,28.7,27.8,235.7,20.0,100.0,-54.0
2026-06-24T13:50:31+02:00,145.0,145.0,17.0,67.0,-273.0,224.63,51.0,55.0,51.0,0.0,7.0,10.0,290.0,28.7,27.8,235.7,20.0,100.0,-54.0
