timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily,pv1_temp_c,pv2_temp_c,inv_temp_c,grid_cons_watt,inv_to_plug_watt,permanent_watt,pv_to_inv_watt,pv1_volt,pv2_volt,inv_volt,bat_lower_limit,bat_upper_limit,wifi_rssi
2026-06-24T20:48:22+02:00,10.0,11.0,75.0,98.0,54.0,2746.39,48.0,47.0,48.0,0.0,65.0,10.0,21.0,26.3,26.4,239.3,20.0,100.0,-54.0
2026-06-24T20:50:36+02:00,10.0,11.0,75.0,98.0,54.0,2747.1,48.0,47.0,48.0,0.0,65.0,10.0,21.0,26.3,26.4,239.3,20.0,100.0,-54.0
2026-06-24T20:52:21+02:00,10.0,11.0,75.0,98.0,54.0,2747.88,48.0,47.0,48.0,0.0,65.0,10.0,21.0,26.3,26.4,239.3,20.0,100.0,-54.0
2026-06-24T20:54:23+02:00,10.0,11.0,75.0,98.0,54.0,2748.49,48.0,47.0,48.0,0.0,65.0,10.0,21.0,26.3,26.4,239.3,20.0,100.0,-54.0
2026-06-24T20:56:22+02:00,10.0,11.0,75.0,98.0,54.0,2749.2,48.0,47.0,48.0,0.0,65.0,10.0,21.0,26.3,26.4,239.3,20.0,100.0,-54.0
2026-06-24T20:58:24+02:00,10.0,11.0,75.0,98.0,54.0,2749.9,48.0,47.0,48.0,0.0,65.0,10.0,21.0,26.3,26.4,239.3,20.0,100.0,-54.0
2026-06-24T21:00:49+02:00,8.0,13.0,21.0,97.0,0.0,2750.61,49.0,47.0,49.0,0.0,11.0,10.0,21.0,27.5,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:02:28+02:00,8.0,13.0,21.0,97.0,0.0,2751.45,49.0,47.0,49.0,0.0,11.0,10.0,21.0,27.5,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:04:22+02:00,8.0,13.0,21.0,97.0,0.0,2752.03,49.0,47.0,49.0,0.0,11.0,10.0,21.0,27.5,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:06:22+02:00,8.0,13.0,21.0,97.0,0.0,2752.7,49.0,47.0,49.0,0.0,11.0,10.0,21.0,27.5,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:08:21+02:00,8.0,13.0,21.0,97.0,0.0,2753.4,49.0,47.0,49.0,0.0,11.0,10.0,21.0,27.5,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:10:32+02:00,8.0,13.0,21.0,97.0,0.0,2754.09,49.0,47.0,49.0,0.0,11.0,10.0,21.0,27.5,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:12:22+02:00,8.0,13.0,21.0,97.0,0.0,2754.86,49.0,47.0,49.0,0.0,11.0,10.0,21.0,27.5,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:12:52+02:00,8.0,13.0,21.0,97.0,0.0,2755.5,49.0,47.0,49.0,0.0,11.0,10.0,21.0,27.5,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:14:20+02:00,8.0,13.0,21.0,97.0,0.0,2755.67,49.0,47.0,49.0,0.0,11.0,10.0,21.0,27.5,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:16:22+02:00,5.0,15.0,20.0,97.0,0.0,2756.19,48.0,47.0,48.0,0.0,10.0,10.0,20.0,25.9,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:18:21+02:00,5.0,15.0,20.0,97.0,0.0,2756.86,48.0,47.0,48.0,0.0,10.0,10.0,20.0,25.9,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:20:35+02:00,5.0,15.0,20.0,97.0,0.0,2757.52,48.0,47.0,48.0,0.0,10.0,10.0,20.0,25.9,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:22:23+02:00,5.0,15.0,20.0,97.0,0.0,2758.27,48.0,47.0,48.0,0.0,10.0,10.0,20.0,25.9,26.0,240.0,20.0,100.0,-54.0
2026-06-24T21:24:19+02:00,0.0,1.0,18.0,97.0,17.0,2758.87,49.0,47.0,49.0,0.0,8.0,10.0,1.0,19.8,24.9,239.0,20.0,100.0,-54.0
2026-06-24T21:26:21+02:00,0.0,1.0,18.0,97.0,17.0,2758.9,49.0,47.0,49.0,0.0,8.0,10.0,1.0,19.8,24.9,239.0,20.0,100.0,-54.0
2026-06-24T21:28:21+02:00,0.0,1.0,18.0,97.0,17.0,2758.93,49.0,47.0,49.0,0.0,8.0,10.0,1.0,19.8,24.9,239.0,20.0,100.0,-54.0
2026-06-24T21:30:38+02:00,0.0,0.0,80.0,96.0,86.0,2758.97,48.0,46.0,48.0,0.0,70.0,10.0,0.0,30.2,30.2,239.7,20.0,100.0,-54.0
2026-06-24T21:32:22+02:00,0.0,0.0,82.0,96.0,85.0,2758.97,48.0,46.0,48.0,0.0,72.0,10.0,0.0,30.2,30.2,240.3,20.0,100.0,-54.0
2026-06-24T21:34:19+02:00,0.0,0.0,82.0,96.0,85.0,2758.97,48.0,46.0,48.0,0.0,72.0,10.0,0.0,30.2,30.2,240.3,20.0,100.0,-54.0
2026-06-24T21:36:19+02:00,0.0,0.0,82.0,96.0,85.0,2758.97,48.0,46.0,48.0,0.0,72.0,10.0,0.0,30.2,30.2,240.3,20.0,100.0,-54.0
2026-06-24T21:38:21+02:00,0.0,0.0,82.0,96.0,85.0,2758.97,48.0,46.0,48.0,0.0,72.0,10.0,0.0,30.2,30.2,240.3,20.0,100.0,-54.0
2026-06-24T21:40:36+02:00,0.0,0.0,82.0,96.0,85.0,2758.97,48.0,46.0,48.0,0.0,72.0,10.0,0.0,30.2,30.2,240.3,20.0,100.0,-54.0
2026-06-24T21:42:22+02:00,0.0,0.0,82.0,96.0,85.0,2758.97,48.0,46.0,48.0,0.0,72.0,10.0,0.0,30.2,30.2,240.3,20.0,100.0,-54.0
2026-06-24T21:44:21+02:00,0.0,0.0,82.0,96.0,85.0,2758.97,48.0,46.0,48.0,0.0,72.0,10.0,0.0,30.2,30.2,240.3,20.0,100.0,-54.0
2026-06-24T21:46:19+02:00,0.0,0.0,73.0,95.0,78.0,2758.97,48.0,45.0,48.0,0.0,63.0,10.0,0.0,29.1,29.1,241.0,20.0,100.0,-54.0
2026-06-24T21:48:18+02:00,0.0,0.0,73.0,95.0,78.0,2758.97,48.0,45.0,48.0,0.0,63.0,10.0,0.0,29.1,29.1,241.0,20.0,100.0,-54.0
2026-06-24T21:50:32+02:00,0.0,0.0,73.0,95.0,78.0,2758.97,48.0,45.0,48.0,0.0,63.0,10.0,0.0,29.1,29.1,241.0,20.0,100.0,-54.0
2026-06-24T21:52:20+02:00,0.0,0.0,73.0,95.0,78.0,2758.97,48.0,45.0,48.0,0.0,63.0,10.0,0.0,29.1,29.1,241.0,20.0,100.0,-54.0
2026-06-24T21:54:20+02:00,0.0,0.0,73.0,95.0,78.0,2758.97,48.0,45.0,48.0,0.0,63.0,10.0,0.0,29.1,29.1,241.0,20.0,100.0,-54.0
2026-06-24T21:56:20+02:00,0.0,0.0,73.0,95.0,78.0,2758.97,48.0,45.0,48.0,0.0,63.0,10.0,0.0,29.1,29.1,241.0,20.0,100.0,-54.0
2026-06-24T21:58:19+02:00,0.0,0.0,73.0,95.0,78.0,2758.97,48.0,45.0,48.0,0.0,63.0,10.0,0.0,29.1,29.1,241.0,20.0,100.0,-54.0
2026-06-24T22:00:48+02:00,0.0,0.0,73.0,95.0,78.0,2758.97,48.0,45.0,48.0,0.0,63.0,10.0,0.0,29.1,29.1,241.0,20.0,100.0,-54.0
2026-06-24T22:02:21+02:00,0.0,0.0,19.0,94.0,24.0,2758.97,48.0,45.0,48.0,0.0,9.0,10.0,0.0,27.6,27.6,241.0,20.0,100.0,-54.0
2026-06-24T22:04:24+02:00,0.0,0.0,19.0,94.0,24.0,2758.97,48.0,45.0,48.0,0.0,9.0,10.0,0.0,27.6,27.6,241.0,20.0,100.0,-54.0
2026-06-24T22:06:21+02:00,0.0,0.0,19.0,94.0,24.0,2758.97,48.0,45.0,48.0,0.0,9.0,10.0,0.0,27.6,27.6,241.0,20.0,100.0,-54.0
2026-06-24T22:08:22+02:00,0.0,0.0,19.0,94.0,24.0,2758.97,48.0,45.0,48.0,0.0,9.0,10.0,0.0,27.6,27.6,241.0,20.0,100.0,-54.0
2026-06-24T22:10:34+02:00,0.0,0.0,19.0,94.0,24.0,2758.97,48.0,45.0,48.0,0.0,9.0,10.0,0.0,27.6,27.6,241.0,20.0,100.0,-54.0
2026-06-24T22:12:21+02:00,0.0,0.0,19.0,94.0,24.0,2758.97,48.0,45.0,48.0,0.0,9.0,10.0,0.0,27.6,27.6,241.0,20.0,100.0,-54.0
2026-06-24T22:14:21+02:00,0.0,0.0,19.0,94.0,24.0,2758.97,48.0,45.0,48.0,0.0,9.0,10.0,0.0,27.6,27.6,241.0,20.0,100.0,-54.0
2026-06-24T22:16:21+02:00,0.0,0.0,19.0,94.0,21.0,2758.97,48.0,44.0,48.0,0.0,9.0,10.0,0.0,25.7,25.8,238.1,20.0,100.0,-54.0
2026-06-24T22:18:21+02:00,0.0,0.0,19.0,94.0,21.0,2758.97,48.0,44.0,48.0,0.0,9.0,10.0,0.0,25.7,25.8,238.1,20.0,100.0,-54.0
2026-06-24T22:20:33+02:00,0.0,0.0,19.0,94.0,21.0,2758.97,48.0,44.0,48.0,0.0,9.0,10.0,0.0,25.7,25.8,238.1,20.0,100.0,-54.0
2026-06-24T22:22:23+02:00,0.0,0.0,19.0,94.0,21.0,2758.97,48.0,44.0,48.0,0.0,9.0,10.0,0.0,25.7,25.8,238.1,20.0,100.0,-54.0
2026-06-24T22:24:22+02:00,0.0,0.0,19.0,94.0,21.0,2758.97,48.0,44.0,48.0,0.0,9.0,10.0,0.0,25.7,25.8,238.1,20.0,100.0,-54.0
2026-06-24T22:26:24+02:00,0.0,0.0,19.0,94.0,21.0,2758.97,48.0,44.0,48.0,0.0,9.0,10.0,0.0,25.7,25.8,238.1,20.0,100.0,-54.0
2026-06-24T22:28:23+02:00,0.0,0.0,19.0,94.0,21.0,2758.97,48.0,44.0,48.0,0.0,9.0,10.0,0.0,25.7,25.8,238.1,20.0,100.0,-54.0
2026-06-24T22:30:42+02:00,0.0,0.0,19.0,94.0,21.0,2758.97,48.0,44.0,48.0,0.0,9.0,10.0,0.0,25.7,25.8,238.1,20.0,100.0,-54.0
2026-06-24T22:32:25+02:00,0.0,0.0,79.0,93.0,81.0,2758.97,47.0,44.0,47.0,0.0,69.0,10.0,0.0,22.0,22.4,239.1,20.0,100.0,-54.0
2026-06-24T22:34:22+02:00,0.0,0.0,79.0,93.0,81.0,2758.97,47.0,44.0,47.0,0.0,69.0,10.0,0.0,22.0,22.4,239.1,20.0,100.0,-54.0
2026-06-24T22:36:20+02:00,0.0,0.0,79.0,93.0,81.0,2758.97,47.0,44.0,47.0,0.0,69.0,10.0,0.0,22.0,22.4,239.1,20.0,100.0,-54.0
2026-06-24T22:38:21+02:00,0.0,0.0,79.0,93.0,81.0,2758.97,47.0,44.0,47.0,0.0,69.0,10.0,0.0,22.0,22.4,239.1,20.0,100.0,-54.0
2026-06-24T22:40:30+02:00,0.0,0.0,79.0,93.0,81.0,2758.97,47.0,44.0,47.0,0.0,69.0,10.0,0.0,22.0,22.4,239.1,20.0,100.0,-54.0
2026-06-24T22:42:22+02:00,0.0,0.0,79.0,93.0,81.0,2758.97,47.0,44.0,47.0,0.0,69.0,10.0,0.0,22.0,22.4,239.1,20.0,100.0,-54.0
2026-06-24T22:44:23+02:00,0.0,0.0,79.0,93.0,81.0,2758.97,47.0,44.0,47.0,0.0,69.0,10.0,0.0,22.0,22.4,239.1,20.0,100.0,-54.0
2026-06-24T22:46:18+02:00,0.0,0.0,76.0,91.0,79.0,2758.97,47.0,44.0,47.0,0.0,66.0,10.0,0.0,8.7,9.5,239.1,20.0,100.0,-54.0
2026-06-24T22:48:23+02:00,0.0,0.0,76.0,91.0,79.0,2758.97,47.0,44.0,47.0,0.0,66.0,10.0,0.0,8.7,9.5,239.1,20.0,100.0,-54.0
2026-06-24T22:50:32+02:00,0.0,0.0,76.0,91.0,79.0,2758.97,47.0,44.0,47.0,0.0,66.0,10.0,0.0,8.7,9.5,239.1,20.0,100.0,-54.0
2026-06-24T22:52:19+02:00,0.0,0.0,76.0,91.0,79.0,2758.97,47.0,44.0,47.0,0.0,66.0,10.0,0.0,8.7,9.5,239.1,20.0,100.0,-54.0
2026-06-24T22:54:24+02:00,0.0,0.0,76.0,91.0,79.0,2758.97,47.0,44.0,47.0,0.0,66.0,10.0,0.0,8.7,9.5,239.1,20.0,100.0,-54.0
2026-06-24T22:56:21+02:00,0.0,0.0,76.0,91.0,79.0,2758.97,47.0,44.0,47.0,0.0,66.0,10.0,0.0,8.7,9.5,239.1,20.0,100.0,-54.0
2026-06-24T22:58:19+02:00,0.0,0.0,76.0,91.0,79.0,2758.97,47.0,44.0,47.0,0.0,66.0,10.0,0.0,8.7,9.5,239.1,20.0,100.0,-54.0
2026-06-24T23:00:18+02:00,0.0,0.0,76.0,91.0,79.0,2758.97,47.0,44.0,47.0,0.0,66.0,10.0,0.0,8.7,9.5,239.1,20.0,100.0,-54.0
2026-06-24T23:00:47+02:00,0.0,0.0,76.0,91.0,79.0,2758.97,47.0,44.0,47.0,0.0,66.0,10.0,0.0,8.7,9.5,239.1,20.0,100.0,-54.0
2026-06-24T23:02:21+02:00,0.0,0.0,19.0,90.0,23.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:04:19+02:00,0.0,0.0,19.0,90.0,23.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:06:22+02:00,0.0,0.0,19.0,90.0,23.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:08:21+02:00,0.0,0.0,19.0,90.0,23.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:10:34+02:00,0.0,0.0,19.0,90.0,23.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:12:20+02:00,0.0,0.0,19.0,90.0,23.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:14:21+02:00,0.0,0.0,19.0,90.0,23.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:16:20+02:00,0.0,0.0,19.0,90.0,20.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:18:21+02:00,0.0,0.0,19.0,90.0,20.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:20:31+02:00,0.0,0.0,19.0,90.0,20.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:22:19+02:00,0.0,0.0,19.0,90.0,20.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:24:21+02:00,0.0,0.0,19.0,90.0,20.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:26:19+02:00,0.0,0.0,19.0,90.0,20.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:28:20+02:00,0.0,0.0,19.0,90.0,20.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:30:39+02:00,0.0,0.0,19.0,90.0,20.0,2758.97,47.0,44.0,47.0,0.0,9.0,10.0,0.0,4.2,4.2,239.1,20.0,100.0,-54.0
2026-06-24T23:32:27+02:00,0.0,0.0,77.0,89.0,81.0,2758.97,47.0,44.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:34:20+02:00,0.0,0.0,77.0,89.0,81.0,2758.97,47.0,44.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:36:21+02:00,0.0,0.0,77.0,89.0,81.0,2758.97,47.0,44.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:38:20+02:00,0.0,0.0,77.0,89.0,81.0,2758.97,47.0,44.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:40:31+02:00,0.0,0.0,77.0,89.0,81.0,2758.97,47.0,44.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:42:19+02:00,0.0,0.0,77.0,89.0,81.0,2758.97,47.0,44.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:44:21+02:00,0.0,0.0,77.0,89.0,81.0,2758.97,47.0,44.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:46:25+02:00,0.0,0.0,20.0,87.0,22.0,2758.97,47.0,44.0,47.0,0.0,10.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:48:20+02:00,0.0,0.0,20.0,87.0,22.0,2758.97,47.0,44.0,47.0,0.0,10.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:50:43+02:00,0.0,0.0,20.0,87.0,22.0,2758.97,47.0,44.0,47.0,0.0,10.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:52:19+02:00,0.0,0.0,20.0,87.0,22.0,2758.97,47.0,44.0,47.0,0.0,10.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:54:22+02:00,0.0,0.0,20.0,87.0,22.0,2758.97,47.0,44.0,47.0,0.0,10.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:56:19+02:00,0.0,0.0,20.0,87.0,22.0,2758.97,47.0,44.0,47.0,0.0,10.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-24T23:58:22+02:00,0.0,0.0,20.0,87.0,22.0,2758.97,47.0,44.0,47.0,0.0,10.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-25T00:00:49+02:00,0.0,0.0,20.0,87.0,22.0,0.0,47.0,44.0,47.0,0.0,10.0,10.0,0.0,3.5,3.6,240.0,20.0,100.0,-54.0
2026-06-25T00:04:11+02:00,0.0,0.0,19.0,87.0,24.0,0.0,47.0,44.0,47.0,0.0,9.0,10.0,0.0,3.5,3.6,238.2,20.0,100.0,-54.0
2026-06-25T00:06:22+02:00,0.0,0.0,19.0,87.0,24.0,0.0,47.0,44.0,47.0,0.0,9.0,10.0,0.0,3.5,3.6,238.2,20.0,100.0,-54.0
2026-06-25T00:08:22+02:00,0.0,0.0,19.0,87.0,24.0,0.0,47.0,44.0,47.0,0.0,9.0,10.0,0.0,3.5,3.6,238.2,20.0,100.0,-54.0
2026-06-25T00:10:37+02:00,0.0,0.0,19.0,87.0,24.0,0.0,47.0,44.0,47.0,0.0,9.0,10.0,0.0,3.5,3.6,238.2,20.0,100.0,-54.0
2026-06-25T00:12:19+02:00,0.0,0.0,19.0,87.0,24.0,0.0,47.0,44.0,47.0,0.0,9.0,10.0,0.0,3.5,3.6,238.2,20.0,100.0,-54.0
2026-06-25T00:14:21+02:00,0.0,0.0,19.0,87.0,24.0,0.0,47.0,44.0,47.0,0.0,9.0,10.0,0.0,3.5,3.6,238.2,20.0,100.0,-54.0
2026-06-25T00:16:22+02:00,0.0,0.0,18.0,86.0,23.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:18:20+02:00,0.0,0.0,18.0,86.0,23.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:20:30+02:00,0.0,0.0,18.0,86.0,23.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:22:21+02:00,0.0,0.0,18.0,86.0,23.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:24:21+02:00,0.0,0.0,18.0,86.0,23.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:26:18+02:00,0.0,0.0,18.0,86.0,23.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:28:22+02:00,0.0,0.0,18.0,86.0,23.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:30:40+02:00,0.0,0.0,18.0,86.0,23.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:32:21+02:00,0.0,0.0,77.0,85.0,80.0,0.0,47.0,43.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:34:20+02:00,0.0,0.0,77.0,85.0,80.0,0.0,47.0,43.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:36:21+02:00,0.0,0.0,77.0,85.0,80.0,0.0,47.0,43.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:37:19+02:00,0.0,0.0,77.0,85.0,80.0,0.0,47.0,43.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:38:26+02:00,0.0,0.0,77.0,85.0,80.0,0.0,47.0,43.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:40:32+02:00,0.0,0.0,77.0,85.0,80.0,0.0,47.0,43.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:42:21+02:00,0.0,0.0,77.0,85.0,80.0,0.0,47.0,43.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:44:19+02:00,0.0,0.0,77.0,85.0,80.0,0.0,47.0,43.0,47.0,0.0,67.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:46:22+02:00,0.0,0.0,18.0,84.0,22.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:48:22+02:00,0.0,0.0,18.0,84.0,22.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:50:32+02:00,0.0,0.0,18.0,84.0,22.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:52:22+02:00,0.0,0.0,18.0,84.0,22.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:54:23+02:00,0.0,0.0,18.0,84.0,22.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:56:23+02:00,0.0,0.0,18.0,84.0,22.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T00:58:18+02:00,0.0,0.0,18.0,84.0,22.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T01:00:45+02:00,0.0,0.0,18.0,84.0,22.0,0.0,47.0,43.0,47.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T01:02:20+02:00,0.0,0.0,18.0,83.0,22.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T01:04:21+02:00,0.0,0.0,18.0,83.0,22.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T01:06:21+02:00,0.0,0.0,18.0,83.0,22.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T01:08:22+02:00,0.0,0.0,18.0,83.0,22.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T01:10:33+02:00,0.0,0.0,18.0,83.0,22.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T01:12:21+02:00,0.0,0.0,18.0,83.0,22.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T01:14:21+02:00,0.0,0.0,18.0,83.0,22.0,0.0,46.0,43.0,46.0,0.0,8.0,10.0,0.0,3.5,3.6,237.0,20.0,100.0,-54.0
2026-06-25T01:16:24+02:00,0.0,0.0,81.0,83.0,86.0,0.0,46.0,43.0,46.0,0.0,71.0,10.0,0.0,3.3,3.4,237.4,20.0,100.0,-54.0
2026-06-25T01:18:21+02:00,0.0,0.0,81.0,83.0,86.0,0.0,46.0,43.0,46.0,0.0,71.0,10.0,0.0,3.3,3.4,237.4,20.0,100.0,-54.0
2026-06-25T01:20:29+02:00,0.0,0.0,81.0,83.0,86.0,0.0,46.0,43.0,46.0,0.0,71.0,10.0,0.0,3.3,3.4,237.4,20.0,100.0,-54.0
2026-06-25T01:22:26+02:00,0.0,0.0,81.0,83.0,86.0,0.0,46.0,43.0,46.0,0.0,71.0,10.0,0.0,3.3,3.4,237.4,20.0,100.0,-54.0
2026-06-25T01:24:23+02:00,0.0,0.0,81.0,83.0,86.0,0.0,46.0,43.0,46.0,0.0,71.0,10.0,0.0,3.3,3.4,237.4,20.0,100.0,-54.0
2026-06-25T01:26:22+02:00,0.0,0.0,81.0,83.0,86.0,0.0,46.0,43.0,46.0,0.0,71.0,10.0,0.0,3.3,3.4,237.4,20.0,100.0,-54.0
2026-06-25T01:28:21+02:00,0.0,0.0,81.0,83.0,86.0,0.0,46.0,43.0,46.0,0.0,71.0,10.0,0.0,3.3,3.4,237.4,20.0,100.0,-54.0
2026-06-25T01:30:42+02:00,0.0,0.0,81.0,83.0,86.0,0.0,46.0,43.0,46.0,0.0,71.0,10.0,0.0,3.3,3.4,237.4,20.0,100.0,-54.0
2026-06-25T01:32:25+02:00,0.0,0.0,75.0,81.0,81.0,0.0,47.0,43.0,47.0,0.0,65.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-55.0
2026-06-25T01:34:20+02:00,0.0,0.0,75.0,81.0,81.0,0.0,47.0,43.0,47.0,0.0,65.0,10.0,0.0,3.3,3.4,238.0,20.0,100.0,-55.0
